state,year,population_crore,disease_index,infra_gap_score,urban_pct,predicted_budget_crore,predicted_hospitals,predicted_doctors,predicted_vaccine_doses_cr,predicted_icu_beds,predicted_beds_per_1000,predicted_nurses,projected_vaccine_coverage_pct,projected_mmr,projected_imr
Karnataka,2029,7.45,0.27,2.5,43.2,22282.0,4135.0,48551.0,5.4,3406.0,1.95,71746.0,91.5,61.0,14.0
Kerala,2028,3.64,0.2,1.4,51.7,17738.0,4216.0,51388.0,2.66,3654.0,2.87,82432.0,96.5,28.0,4.0
Kerala,2029,3.65,0.19,1.2,52.2,21917.0,4249.0,56482.0,2.66,3621.0,2.82,87251.0,98.0,25.0,4.0
Madhya Pradesh,2028,9.32,0.42,5.2,31.3,16698.0,3691.0,35669.0,6.75,2741.0,0.9,54749.0,82.0,124.0,32.0
Madhya Pradesh,2029,9.42,0.41,5.0,31.7,17147.0,3792.0,37296.0,6.86,2844.0,0.94,56752.0,83.5,121.0,31.0
Maharashtra,2028,13.78,0.26,2.5,49.0,38990.0,6580.0,73240.0,9.91,5154.0,1.94,112056.0,91.0,30.0,12.0
Maharashtra,2029,13.91,0.25,2.3,49.4,38952.0,6580.0,72983.0,9.91,5154.0,2.12,111994.0,92.5,27.0,10.0
Manipur,2028,0.33,0.4,4.6,34.0,791.0,151.0,2490.0,0.24,141.0,0.94,4042.0,74.3,116.0,8.0
Manipur,2029,0.34,0.39,4.4,34.4,828.0,154.0,2512.0,0.24,143.0,0.96,4171.0,75.8,113.0,7.0
Meghalaya,2028,0.39,0.46,5.6,24.0,594.0,143.0,1977.0,0.28,113.0,0.81,2867.0,69.0,148.0,26.0
Meghalaya,2029,0.39,0.45,5.4,24.5,650.0,143.0,2141.0,0.28,118.0,0.84,3184.0,70.5,145.0,24.0
Mizoram,2028,0.13,0.29,3.3,56.0,405.0,81.0,1463.0,0.1,124.0,1.58,2530.0,84.5,47.0,8.0
Mizoram,2029,0.13,0.28,3.1,56.5,469.0,85.0,1790.0,0.1,135.0,1.62,2896.0,86.0,44.0,7.0
Nagaland,2028,0.24,0.38,4.5,33.0,456.0,131.0,1855.0,0.18,106.0,1.0,2927.0,71.7,96.0,12.0
Nagaland,2029,0.25,0.37,4.3,33.5,507.0,137.0,1982.0,0.18,114.0,1.0,3095.0,73.2,93.0,10.0
Odisha,2028,5.0,0.41,4.4,19.8,12849.0,2882.0,24639.0,3.67,2107.0,1.01,36237.0,84.0,107.0,28.0
Odisha,2029,5.04,0.4,4.2,20.2,12909.0,3000.0,25558.0,3.72,2218.0,1.05,37073.0,85.5,104.0,26.0
Punjab,2028,3.28,0.28,2.7,40.7,11930.0,3185.0,32453.0,2.27,2457.0,1.79,49357.0,91.0,55.0,14.0
Punjab,2029,3.3,0.27,2.5,41.1,12097.0,3255.0,34501.0,2.27,2519.0,1.99,51792.0,92.5,52.0,13.0
Rajasthan,2028,8.89,0.4,4.4,28.1,18542.0,4024.0,38678.0,6.5,3008.0,0.94,58219.0,85.0,116.0,28.0
Rajasthan,2029,8.99,0.39,4.2,28.5,18249.0,3922.0,38732.0,6.56,2964.0,1.03,59171.0,86.5,113.0,27.0
Sikkim,2028,0.07,0.26,2.6,29.0,234.0,54.0,685.0,0.05,46.0,1.85,1096.0,90.5,40.0,6.0
Sikkim,2029,0.07,0.25,2.4,29.4,255.0,60.0,782.0,0.05,49.0,2.01,1191.0,92.0,37.0,5.0
Tamil Nadu,2028,8.34,0.23,1.9,52.2,27412.0,5012.0,64123.0,6.12,4458.0,2.61,101702.0,95.0,40.0,8.0
Tamil Nadu,2029,8.4,0.22,1.7,52.6,28178.0,5038.0,64855.0,6.23,4596.0,2.68,102232.0,96.5,37.0,7.0
Telangana,2028,4.26,0.28,2.7,42.9,15139.0,3508.0,38971.0,3.07,2732.0,1.74,56808.0,90.0,41.0,18.0
Telangana,2029,4.3,0.27,2.5,43.4,15131.0,3613.0,39699.0,3.07,2807.0,1.96,57624.0,91.5,38.0,16.0
Tripura,2028,0.44,0.37,4.1,30.0,666.0,143.0,2686.0,0.32,117.0,1.0,4106.0,81.3,59.0,16.0
Tripura,2029,0.45,0.36,3.9,30.4,681.0,143.0,2686.0,0.32,117.0,1.08,4109.0,82.8,56.0,14.0
Uttar Pradesh,2028,25.75,0.5,7.2,25.2,34328.0,6556.0,53820.0,18.26,4838.0,0.53,72628.0,76.5,148.0,36.0
Uttar Pradesh,2029,26.05,0.49,7.0,25.5,34328.0,6556.0,53820.0,18.26,4838.0,0.55,72628.0,78.0,145.0,34.0
Uttarakhand,2028,1.25,0.3,3.0,33.4,4104.0,836.0,9548.0,0.92,655.0,1.31,14443.0,88.5,59.0,20.0
Uttarakhand,2029,1.26,0.29,2.8,33.8,4167.0,860.0,9729.0,0.93,680.0,1.5,14970.0,90.0,56.0,19.0
West Bengal,2028,10.78,0.34,3.7,35.1,23253.0,4999.0,50336.0,7.77,3876.0,1.27,72778.0,88.3,69.0,16.0
West Bengal,2029,10.89,0.33,3.5,35.5,23818.0,5046.0,50869.0,7.77,4065.0,1.29,72949.0,89.8,66.0,15.0
Delhi,2028,2.32,0.24,1.9,97.8,14912.0,3877.0,43370.0,1.65,3511.0,2.76,66449.0,92.5,16.0,8.0
Delhi,2029,2.35,0.23,1.7,97.9,14876.0,3889.0,43765.0,1.65,3541.0,2.92,66623.0,94.0,15.0,6.0
Jammu and Kashmir,2028,1.46,0.34,3.3,30.6,5018.0,896.0,10842.0,1.06,685.0,1.41,16428.0,84.0,54.0,18.0
Jammu and Kashmir,2029,1.47,0.33,3.1,31.0,5123.0,1133.0,14218.0,1.06,852.0,1.43,20336.0,85.5,51.0,16.0
Ladakh,2028,0.03,0.44,4.9,30.0,81.0,17.0,227.0,0.03,16.0,0.96,353.0,73.5,62.0,16.0
Ladakh,2029,0.03,0.43,4.7,30.5,88.0,18.0,231.0,0.03,16.0,0.96,359.0,75.0,59.0,15.0
Puducherry,2028,0.17,0.23,1.7,71.0,960.0,170.0,2651.0,0.13,218.0,2.84,4628.0,94.0,19.0,6.0
Puducherry,2029,0.17,0.22,1.5,71.4,1067.0,184.0,2756.0,0.13,237.0,2.86,4957.0,95.5,16.0,4.0
Chandigarh,2028,0.13,0.2,1.5,97.6,732.0,108.0,2338.0,0.1,159.0,3.04,3981.0,95.0,15.0,6.0
Chandigarh,2029,0.13,0.19,1.3,97.7,732.0,108.0,2338.0,0.1,159.0,3.02,3981.0,96.5,15.0,5.0
Andaman and Nicobar Islands,2028,0.04,0.29,2.9,40.8,86.0,28.0,395.0,0.03,24.0,1.37,652.0,86.5,35.0,8.0
Andaman and Nicobar Islands,2029,0.04,0.28,2.7,41.2,76.0,27.0,391.0,0.03,23.0,1.76,636.0,88.0,32.0,7.0
Dadra Nagar Haveli and Daman Diu,2028,0.07,0.31,3.5,40.2,164.0,43.0,569.0,0.05,36.0,1.17,923.0,84.0,37.0,14.0
Dadra Nagar Haveli and Daman Diu,2029,0.07,0.3,3.3,40.7,171.0,46.0,594.0,0.05,39.0,1.33,959.0,85.5,34.0,12.0
Lakshadweep,2028,0.01,0.25,2.2,79.7,87.0,16.0,131.0,0.01,18.0,2.43,218.0,90.5,21.0,6.0
Lakshadweep,2029,0.01,0.24,2.0,79.9,149.0,28.0,247.0,0.01,27.0,2.74,460.0,92.0,18.0,4.0
